
2142,-124221
2143,-124221
2144,-124221
2145,-124221
2146,-124221
2147,-124221
2148,-123622
2149,-123532
2150,-123414
2151,-123239
2152,-123191
2153,-122840
2154,-122840
2155,-122739
2156,-122514
2157,-122514
2158,-122514
2159,-122449
2160,-122449
2161,-122449
2162,-122449
2163,-122449
2164,-122449
2165,-122449
2166,-122449
2167,-122185
2168,-122185
2169,-122185
2170,-122185
2171,-122185
2172,-122185
2173,-122090
2174,-122087
2175,-121999
2176,-121880
2177,-121880
2178,-121806
2179,-121574
2180,-121574
2181,-121574
2182,-121574
2183,-121475
2184,-121352
2185,-121352
2186,-121114
2187,-121114
2188,-121114
2189,-121114
2190,-121114
2191,-120975
2192,-120975
2193,-120902
2194,-120874
2195,-120874
2196,-120874
2197,-120874
2198,-120874
2199,-120874
2200,-120874
2201,-120826
2202,-120826
2203,-120826
2204,-120206
2205,-120062
2206,-119952
2207,-119783
2208,-119702
2209,-119702
2210,-119702
2211,-119702
2212,-119702
2213,-119702
2214,-119621
2215,-119515
2216,-119299
2217,-119259
2218,-119259
2219,-119259
2220,-119043
2221,-119043
2222,-119043
2223,-119043
2224,-119043
2225,-119028
2226,-119028
2227,-118873
2228,-118452
2229,-118277
2230,-118088
2231,-118088
2232,-118088
2233,-118088
2234,-118088
2235,-117961
2236,-117961
2237,-117946
2238,-117920
2239,-117894
2240,-117761
2241,-117761
2242,-117622
2243,-117622
2244,-117622
2245,-117622
2246,-117505
2247,-117505
2248,-117505
2249,-117395
2250,-117395
2251,-117395
2252,-117395
2253,-117395
2254,-117395
2255,-117310
2256,-116981
2257,-116981
2258,-116981
2259,-116981
2260,-116929
2261,-116929
2262,-116775
2263,-116644
2264,-116280
2265,-116221
2266,-116221
2267,-116221
2268,-116221
2269,-116053
2270,-116053
2271,-116053
2272,-116053
2273,-116053
2274,-116053
2275,-116053
2276,-116053
2277,-115388
2278,-115388
2279,-115297
2280,-115297
2281,-115297
2282,-115297
2283,-115297
2284,-115297
2285,-115297
2286,-115231
2287,-115231
2288,-115199
2289,-114911
2290,-114911
2291,-114911
2292,-114878
2293,-114852
2294,-114852
2295,-114852
2296,-114852
2297,-114786
2298,-114720
2299,-114720
2300,-114694
2301,-114694
2302,-114207
2303,-114118
2304,-114118
2305,-114118
2306,-114118
2307,-113904
2308,-113904
2309,-113904
2310,-113904
2311,-113904
2312,-113904
2313,-113904
2314,-113856
2315,-113856
2316,-113791
2317,-113791
2318,-113791
2319,-113769
2320,-113769
2321,-113755
2322,-113755
2323,-113723
2324,-113723
2325,-113707
2326,-113697
2327,-113697
2328,-113697
2329,-113697
2330,-113697
2331,-113697
2332,-113697
2333,-113420
2334,-113420
2335,-113420
2336,-113281
2337,-113281
2338,-113178
2339,-113171
2340,-113160
2341,-113160
2342,-113111
2343,-112933
2344,-112933
2345,-112933
2346,-112933
2347,-112933
2348,-112933
2349,-112738
2350,-112738
2351,-112738
2352,-112738
2353,-112687
2354,-112687
2355,-112687
2356,-112634
2357,-112632
2358,-112632
2359,-112632
2360,-112614
2361,-112561
2362,-112561
2363,-112561
2364,-112561
2365,-112550
2366,-112550
2367,-112550
2368,-112550
2369,-112550
2370,-112550
2371,-112550
2372,-112550
2373,-112550
2374,-112550
2375,-112550
2376,-112550
2377,-112550
2378,-112550
2379,-112550
2380,-112550
2381,-112550
2382,-112550
2383,-112550
2384,-112550
2385,-112550
2386,-112550
2387,-112550
2388,-112550
2389,-112550
2390,-112550
2391,-112550
2392,-112550
2393,-112550
2394,-112550
2395,-112550
2396,-112550
2397,-112550
2398,-112550
2399,-112550
2400,-112550
2401,-112550
2402,-112550
2403,-112550
2404,-112550
2405,-112550
2406,-112550
2407,-112550
2408,-112550
2409,-112550
2410,-112550
2411,-112550
2412,-112550
2413,-112550
2414,-112550
2415,-112550
2416,-112550
2417,-112550
2418,-112550
2419,-112550
2420,-112550
2421,-112550
2422,-112550
2423,-112550
2424,-112550
2425,-112550
2426,-112550
2427,-112550
2428,-112550
2429,-112550
2430,-112550
2431,-112550
2432,-112550
2433,-112550
2434,-112197
2435,-112197
2436,-112197
2437,-112173
2438,-111636
2439,-111606
2440,-111581
2441,-111581
2442,-111581
2443,-111581
2444,-111514
2445,-111276
2446,-111276
2447,-111276
2448,-111222
2449,-111222
2450,-111130
2451,-111130
2452,-111119
2453,-110957
2454,-110957
2455,-110903
2456,-110903
2457,-110903
2458,-110903
2459,-110903
2460,-110903
2461,-110903
2462,-110903
2463,-110903
2464,-110903
2465,-110903
2466,-110820
2467,-110676
2468,-110676
2469,-110099
2470,-110099
2471,-110099
2472,-110099
2473,-110099
2474,-110099
2475,-110099
2476,-110099
2477,-109942
2478,-109942
2479,-109942
2480,-109942
2481,-109942
2482,-109935
2483,-109935
2484,-109881
2485,-109881
2486,-109738
2487,-109738
2488,-109738
2489,-109679
2490,-109679
2491,-109679
2492,-109679
2493,-109610
2494,-109610
2495,-109610
2496,-109610
2497,-109610
2498,-109610
2499,-109610
2500,-109610
2501,-109610
2502,-109610
2503,-109545
2504,-109545
2505,-109545
2506,-109545
2507,-109332
2508,-109332
2509,-109332
2510,-109332
2511,-109332
2512,-109332
2513,-109128
2514,-109128
2515,-109128
2516,-109128
2517,-109128
2518,-109128
2519,-109128
2520,-109128
2521,-109128
2522,-109128
2523,-109128
2524,-109128
2525,-109118
2526,-109118
2527,-108885
2528,-108885
2529,-108885
2530,-108885
2531,-108515
2532,-108465
2533,-108465
2534,-108226
2535,-108226
2536,-108088
2537,-107952
2538,-107952
2539,-107952
2540,-107929
2541,-107929
2542,-107760
2543,-107760
2544,-107760
2545,-107760
2546,-107663
2547,-107663
2548,-107591
2549,-107498
2550,-107370
2551,-107286
2552,-107286
2553,-107267
2554,-107178
2555,-107178
2556,-107178
2557,-107085
2558,-107085
2559,-107080
2560,-107021
2561,-107021
2562,-107021
2563,-107021
2564,-106886
2565,-106865
2566,-106865
2567,-106865
2568,-106865
2569,-106865
2570,-106785
2571,-106757
2572,-106652
2573,-106650
2574,-106650
2575,-106650
2576,-106572
2577,-106572
2578,-106556
2579,-106556
2580,-106556
2581,-106556
2582,-106556
2583,-106556
2584,-106556
2585,-106478
2586,-106478
2587,-106478
2588,-106478
2589,-106478
2590,-106478
2591,-106478
2592,-106478
2593,-106478
2594,-106384
2595,-106384
2596,-106384
2597,-106384
2598,-106344
2599,-106237
2600,-106227
2601,-106169
2602,-106075
2603,-106026
2604,-106026
2605,-106026
2606,-106026
2607,-105901
2608,-105901
2609,-105815
2610,-105815
2611,-105654
2612,-105437
2613,-105424
2614,-105397
2615,-105281
2616,-105281
2617,-105281
2618,-105207
2619,-105207
2620,-105207
2621,-104598
2622,-104598
2623,-104598
2624,-104598
2625,-104598
2626,-104598
2627,-104233
2628,-104233
2629,-104145
2630,-104145
2631,-104145
2632,-104145
2633,-104145
2634,-104096
2635,-103971
2636,-103971
2637,-103971
2638,-103937
2639,-103804
2640,-103804
2641,-103804
2642,-103734
2643,-103734
2644,-103734
2645,-103734
2646,-103734
2647,-103690
2648,-103678
2649,-103608
2650,-103608
2651,-103608
2652,-103608
2653,-103608
2654,-103548
2655,-103548
2656,-103548
2657,-103548
2658,-103548
2659,-103548
2660,-103548
2661,-103548
2662,-103548
2663,-103548
2664,-103548
2665,-103548
2666,-103548
2667,-103548
2668,-103548
2669,-103548
2670,-103548
2671,-103548
2672,-103548
2673,-103548
2674,-103548
2675,-103548
2676,-103548
2677,-103548
2678,-103548
2679,-103548
2680,-103548
2681,-103548
2682,-103548
2683,-103548
2684,-103548
2685,-103548
2686,-103548
2687,-103548
2688,-103548
2689,-103548
2690,-103548
2691,-103548
2692,-103548
2693,-103548
2694,-103548
2695,-103548
2696,-103548
2697,-103548
2698,-103548
2699,-103548
2700,-103548
2701,-103548
2702,-103548
2703,-103548
2704,-103548
2705,-103548
2706,-103548
2707,-103548
2708,-103548
2709,-103548
2710,-103548
2711,-103548
2712,-103548
2713,-103548
2714,-103548
2715,-103548
2716,-103548
2717,-103548
2718,-103548
2719,-103548
2720,-103548
2721,-103548
2722,-103548
2723,-103548
2724,-103548
2725,-103548
2726,-103548
2727,-103548
2728,-103548
2729,-103548
2730,-103548
2731,-103548
2732,-103548
2733,-103548
2734,-103484
2735,-103322
2736,-103178
2737,-103178
2738,-103073
2739,-102897
2740,-102840
2741,-102840
2742,-102840
2743,-102840
2744,-102810
2745,-102810
2746,-102810
2747,-102810
2748,-102702
2749,-102652
2750,-102652
2751,-102613
2752,-102613
2753,-102613
2754,-102613
2755,-102613
2756,-102613
2757,-102613
2758,-102613
2759,-102613
2760,-102613
2761,-102613
2762,-102613
2763,-102613
2764,-102613
2765,-102613
2766,-102613
2767,-102613
2768,-102613
2769,-102613
2770,-102613
2771,-102613
2772,-102613
2773,-102613
2774,-102613
2775,-102613
2776,-102613
2777,-102613
2778,-102613
2779,-102613
2780,-102613
2781,-102613
2782,-102613
2783,-102613
2784,-102613
2785,-102511
2786,-101412
2787,-101412
2788,-101412
2789,-101412
2790,-101412
2791,-101412
2792,-101412
2793,-101412
2794,-101412
2795,-101412
2796,-101412
2797,-101386
2798,-101254
2799,-101220
2800,-101219
2801,-101062
2802,-101062
2803,-100900
2804,-100900
2805,-100900
2806,-100811
2807,-100811
2808,-100796
2809,-100693
2810,-100693
2811,-100616
2812,-100616
2813,-100616
2814,-100616
2815,-100616
2816,-100616
2817,-100616
2818,-100616
2819,-100616
2820,-100616
2821,-100616
2822,-100616
2823,-100616
2824,-100616
2825,-100616
2826,-100616
2827,-100616
2828,-100616
2829,-100616
2830,-100616
2831,-100616
2832,-100616
2833,-100616
2834,-100616
2835,-100616
2836,-100616
2837,-100616
2838,-100616
2839,-100616
2840,-100616
2841,-100616
2842,-100616
2843,-100616
2844,-100616
2845,-100616
2846,-100616
2847,-100616
2848,-100616
2849,-100616
2850,-100616
2851,-100616
2852,-100616
2853,-100616
2854,-100616
2855,-100616
2856,-100616
2857,-100616
2858,-100616
2859,-100616
2860,-100616
2861,-100616
2862,-100616
2863,-100616
2864,-100616
2865,-100616
2866,-100616
2867,-100616
2868,-100616
2869,-100616
2870,-100616
2871,-100616
2872,-100616
2873,-100347
2874,-100347
2875,-100347
2876,-99983
2877,-99983
2878,-99855
2879,-99855
2880,-99770
2881,-99682
2882,-99682
2883,-99682
2884,-99682
2885,-99682
2886,-99608
2887,-99536
2888,-99536
2889,-99536
2890,-99486
2891,-99486
2892,-99486
2893,-99313
2894,-99158
2895,-98765
2896,-98706
2897,-98703
2898,-98677
2899,-98677
2900,-98677
2901,-98553
2902,-98553
2903,-98553
2904,-98553
2905,-98553
2906,-98550
2907,-98550
2908,-98383
2909,-98383
2910,-98383
2911,-98383
2912,-97770
2913,-97770
2914,-97770
2915,-97770
2916,-97770
2917,-97770
2918,-97664
2919,-97664
2920,-97664
2921,-97664
2922,-97645
2923,-97392
2924,-97392
2925,-97392
2926,-97392
2927,-97392
2928,-97392
2929,-97392
2930,-97359
2931,-97359
2932,-97359
2933,-97359
2934,-97359
2935,-97359
2936,-97309
2937,-97309
2938,-97257
2939,-96898
2940,-96898
2941,-96898
2942,-96863
2943,-96863
2944,-96690
2945,-96586
2946,-96586
2947,-96474
2948,-96474
2949,-96474
2950,-96338
2951,-96338
2952,-96338
2953,-96338
2954,-96338
2955,-96338
2956,-96338
2957,-96338
2958,-96318
2959,-96318
2960,-96189
2961,-96189
2962,-96189
2963,-96189
2964,-96189
2965,-96189
2966,-96189
2967,-96189
2968,-96189
2969,-96189
2970,-96189
2971,-96189
2972,-96189
2973,-96189
2974,-96189
2975,-96189
2976,-96189
2977,-96189
2978,-96189
2979,-96189
2980,-96189
2981,-96189
2982,-96189
2983,-96189
2984,-96189
2985,-96189
2986,-96189
2987,-96189
2988,-96189
2989,-96189
2990,-96189
2991,-96189
2992,-96189
2993,-96189
2994,-96189
2995,-96189
2996,-96189
2997,-96189
2998,-96189
2999,-96189
3000,-96189
3001,-96189
3002,-96189
3003,-96189
3004,-96189
3005,-96189
3006,-96189
3007,-96189
3008,-96189
3009,-96189
3010,-96189
3011,-96189
3012,-96189
3013,-96189
3014,-96189
3015,-96189
3016,-96189
3017,-96189
3018,-96189
3019,-96189
3020,-96189
3021,-96189
3022,-96189
3023,-96189
3024,-96189
3025,-95649
3026,-95649
3027,-95241
3028,-95151
3029,-95151
3030,-95151
3031,-95151
3032,-95151
3033,-95151
3034,-95151
3035,-95151
3036,-95151
3037,-95151
3038,-94968
3039,-94928
3040,-94859
3041,-94859
3042,-94859
3043,-94859
3044,-94859
3045,-94859
3046,-94859
3047,-94859
3048,-94859
3049,-94859
3050,-94859
3051,-94859
3052,-94859
3053,-94859
3054,-94859
3055,-94859
3056,-94859
3057,-94859
3058,-94859
3059,-94859
3060,-94859
3061,-94859
3062,-94859
3063,-94859
3064,-94859
3065,-94859
3066,-94859
3067,-94859
3068,-94859
3069,-94859
3070,-94859
3071,-94859
3072,-94859
3073,-94859
3074,-94859
3075,-94693
3076,-94693
3077,-94196
3078,-94055
3079,-94055
3080,-94055
3081,-94055
3082,-94055
3083,-94055
3084,-93996
3085,-93996
3086,-93818
3087,-93818
3088,-93818
3089,-93698
3090,-93698
3091,-93698
3092,-93698
3093,-93698
3094,-93698
3095,-93698
3096,-93698
3097,-93698
3098,-93698
3099,-93649
3100,-93649
3101,-93649
3102,-93649
3103,-93649
3104,-93649
3105,-93649
3106,-93649
3107,-93649
3108,-93649
3109,-93649
3110,-93607
3111,-93607
3112,-93607
3113,-93607
3114,-93607
3115,-93607
3116,-93607
3117,-93607
3118,-93607
3119,-93607
3120,-93607
3121,-93607
3122,-93607
3123,-93607
3124,-93607
3125,-93607
3126,-93607
3127,-93607
3128,-93607
3129,-93607
3130,-93607
3131,-93607
3132,-93607
3133,-93607
3134,-93607
3135,-93607
3136,-93607
3137,-93607
3138,-93607
3139,-93607
3140,-93607
3141,-93607
3142,-93607
3143,-93607
3144,-93607
3145,-93607
3146,-93607
3147,-93607
3148,-93607
3149,-93607
3150,-93607
3151,-93607
3152,-93607
3153,-93607
3154,-93607
3155,-93607
3156,-93607
3157,-93607
3158,-93607
3159,-93607
3160,-93607
3161,-93607
3162,-93607
3163,-93607
3164,-93607
3165,-93607
3166,-93607
3167,-93607
3168,-93607
3169,-93607
3170,-93607
3171,-93607
3172,-93607
3173,-93607
3174,-93607
3175,-93607
3176,-93607
3177,-93607
3178,-93607
3179,-93607
3180,-93607
3181,-93607
3182,-93607
3183,-93607
3184,-93607
3185,-93607
3186,-93607
3187,-93340
3188,-93340
3189,-93340
3190,-93340
3191,-93340
3192,-93303
3193,-93303
3194,-93303
3195,-93104
3196,-92877
3197,-92877
3198,-92842
3199,-92842
3200,-92625
3201,-92625
3202,-92625
3203,-92625
3204,-92368
3205,-92368
3206,-92298
3207,-92298
3208,-92234
3209,-92234
3210,-92200
3211,-92169
3212,-92121
3213,-91939
3214,-91939
3215,-91853
3216,-91853
3217,-91817
3218,-91721
3219,-91708
3220,-91708
3221,-91707
3222,-91637
3223,-91629
3224,-91560
3225,-91560
3226,-91560
3227,-91560
3228,-91560
3229,-91546
3230,-91546
3231,-91487
3232,-91487
3233,-91487
3234,-91487
3235,-91487
3236,-91487
3237,-91487
3238,-91487
3239,-91487
3240,-91487
3241,-91487
3242,-91487
3243,-91487
3244,-91487
3245,-91487
3246,-91487
3247,-91487
3248,-91487
3249,-91487
3250,-91487
3251,-91487
3252,-91487
3253,-91487
3254,-91487
3255,-91487
3256,-90626
3257,-90626
3258,-90626
3259,-90626
3260,-90626
3261,-90626
3262,-90500
3263,-90500
3264,-90431
3265,-90400
3266,-90320
3267,-90320
3268,-90012
3269,-90012
3270,-90012
3271,-89993
3272,-89850
3273,-89749
3274,-89749
3275,-89692
3276,-89692
3277,-89623
3278,-89556
3279,-89556
3280,-89556
3281,-89556
3282,-89556
3283,-89556
3284,-89556
3285,-89556
3286,-89556
3287,-89556
3288,-89556
3289,-89556
3290,-89556
3291,-89556
3292,-89556
3293,-89556
3294,-89556
3295,-89556
3296,-89556
3297,-89556
3298,-89556
3299,-89556
3300,-89556
3301,-89556
3302,-89556
3303,-89556
3304,-89556
3305,-89556
3306,-89556
3307,-89556
3308,-89556
3309,-89556
3310,-89556
3311,-89556
3312,-89556
3313,-89556
3314,-89556
3315,-89556
3316,-89556
3317,-89556
3318,-89556
3319,-89556
3320,-89556
3321,-89556
3322,-89556
3323,-89556
3324,-89556
3325,-89556
3326,-89556
3327,-89556
3328,-89556
3329,-89556
3330,-89556
3331,-89556
3332,-89556
3333,-89556
3334,-89556
3335,-89556
3336,-89556
3337,-89556
3338,-89556
3339,-89556
3340,-89556
3341,-89556
3342,-89556
3343,-88980
3344,-88980
3345,-88980
3346,-88980
3347,-88980
3348,-88660
3349,-88660
3350,-88660
3351,-88660
3352,-88660
3353,-88660
3354,-88660
3355,-88660
3356,-88638
3357,-88638
3358,-88271
3359,-88091
3360,-88091
3361,-88091
3362,-88091
3363,-88091
3364,-88091
3365,-88091
3366,-87828
3367,-87828
3368,-87828
3369,-87768
3370,-87768
3371,-87768
3372,-87768
3373,-87768
3374,-87586
3375,-87586
3376,-87581
3377,-87581
3378,-87581
3379,-87581
3380,-87581
3381,-87555
3382,-87555
3383,-87555
3384,-87555
3385,-87555
3386,-87550
3387,-87550
3388,-87550
3389,-87550
3390,-87550
3391,-87540
3392,-87540
3393,-87540
3394,-87540
3395,-87540
3396,-87540
3397,-87540
3398,-87320
3399,-87023
3400,-87002
3401,-86965
3402,-86664
3403,-86664
3404,-86664
3405,-86634
3406,-86609
3407,-86456
3408,-86456
3409,-86395
3410,-86367
3411,-86271
3412,-86243
3413,-86243
3414,-86243
3415,-86243
3416,-86206
3417,-86206
3418,-86206
3419,-86169
3420,-86066
3421,-86066
3422,-86066
3423,-86061
3424,-86061
3425,-86024
3426,-86024
3427,-85948
3428,-85948
3429,-85934
3430,-85906
3431,-85906
3432,-85906
3433,-85906
3434,-85855
3435,-85762
3436,-85634
3437,-85634
3438,-85634
3439,-85606
3440,-85606
3441,-85606
3442,-85606
3443,-85606
3444,-85606
3445,-85606
3446,-85606
3447,-85606
3448,-85606
3449,-85606
3450,-85606
3451,-85606
3452,-85606
3453,-85606
3454,-85606
3455,-85606
3456,-85606
3457,-85606
3458,-85606
3459,-85606
3460,-85606
3461,-85606
3462,-85606
3463,-85606
3464,-85606
3465,-85606
3466,-85606
3467,-85606
3468,-85606
3469,-85606
3470,-85606
3471,-85606
3472,-85606
3473,-85606
3474,-85606
3475,-85606
3476,-85606
3477,-85606
3478,-85606
3479,-85606
3480,-85606
3481,-85606
3482,-85606
3483,-85606
3484,-85606
3485,-85606
3486,-85606
3487,-85606
3488,-85606
3489,-85606
3490,-85606
3491,-85606
3492,-85606
3493,-85606
3494,-85606
3495,-85606
3496,-85606
3497,-85606
3498,-85606
3499,-85606
3500,-85606
3501,-85606
3502,-85606
3503,-85606
3504,-85606
3505,-85606
3506,-85606
3507,-85606
3508,-85606
3509,-85606
3510,-85606
3511,-85606
3512,-85606
3513,-85606
3514,-85606
3515,-85606
3516,-85606
3517,-85606
3518,-85606
3519,-85606
3520,-85606
3521,-85606
3522,-85606
3523,-85606
3524,-85606
3525,-85606
3526,-85606
3527,-85606
3528,-85606
3529,-85491
3530,-85329
3531,-85329
3532,-85325
3533,-85065
3534,-85065
3535,-85021
3536,-85020
3537,-85004
3538,-84804
3539,-84696
3540,-84609
3541,-84515
3542,-84506
3543,-84505
3544,-84465
3545,-84424
3546,-84424
3547,-84424
3548,-84410
3549,-84410
3550,-84410
3551,-84369
3552,-84369
3553,-84369
3554,-84369
3555,-84369
3556,-84369
3557,-84369
3558,-84369
3559,-84369
3560,-84369
3561,-84369
3562,-84369
3563,-83694
3564,-83694
3565,-83298
3566,-83298
3567,-83298
3568,-83250
3569,-83250
3570,-83250
3571,-83250
3572,-83250
3573,-83250
3574,-83250
3575,-83250
3576,-83250
3577,-83250
3578,-83250
3579,-83226
3580,-83189
3581,-83024
3582,-82908
3583,-82837
3584,-82705
3585,-82705
3586,-82705
3587,-82705
3588,-82705
3589,-82705
3590,-82642
3591,-82642
3592,-82642
3593,-82497
3594,-82383
3595,-82383
3596,-82383
3597,-82382
3598,-82382
3599,-82382
3600,-82382
3601,-82329
3602,-82329
